Time, UserID, Wireless Signal Status, Blink, Wink Left, Wink Right, Surprise, Furrow, Smile, Clench, LongTermExcitementRawNorm, ShortTermExcitementRawNorm, ShortTermExcitementRaw, ShortTermExcitementMin, ShortTermExcitementMax, RelaxationRawNorm, RelaxationRaw, RelaxationMin, RelaxationMax, StressRawNorm, StressRaw, StressMin, StressMax, EngagementRawNorm, EngagementRaw, EngagementMin, EngagementMax, InterestRawNorm, InterestRaw, InterestMin, InterestMax, FocusRawNorm, FocusRaw, FocusMin, FocusMax,
8.33016777,8192,2,0,0,0,0.052416988,0,0,0,0,0,0.509660184,0.410108984,0.708478212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28384763,0.509660184,0.410108984,0.708478212, 
8.455059052,8192,2,0,0,0,0,0.118553244,0,0,0,0,0.509660184,0.410108984,0.708478212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28384763,0.509660184,0.410108984,0.708478212, 
8.549073219,8192,2,1,0,0,0,0.118553244,0,0,0,0,0.509660184,0.410108984,0.708478212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28384763,0.509660184,0.410108984,0.708478212, 
8.580122948,8192,2,1,0,0,0,0.136282846,0,0,0,0,0.509660184,0.410108984,0.708478212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284003615,0.509565413,0.410853595,0.706714094, 
8.705435753,8192,2,0,0,0,0,0.180259362,0,0,0,0,0.509565413,0.410853595,0.706714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284003615,0.509565413,0.410853595,0.706714094, 
8.79928112,8192,2,1,0,0,0,0.180259362,0,0,0,0,0.509565413,0.410853595,0.706714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284003615,0.509565413,0.410853595,0.706714094, 
8.838368416,8192,2,1,0,0,0,0.054055437,0,0,0,0,0.509565413,0.410853595,0.706714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284003615,0.509565413,0.410853595,0.706714094, 
8.963439941,8192,2,0,0,0,0,0.076567955,0,0,0,0,0.509565413,0.410853595,0.706714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284003615,0.509565413,0.410853595,0.706714094, 
9.095667839,8192,2,0,0,0,0,0.121465407,0,0,0,0,0.509565413,0.410853595,0.706714094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2938793,0.509473801,0.411634326,0.705025673, 
9.18949604,8192,2,0,0,0,0,0.175449684,0,0,0,0,0.509473801,0.411634326,0.705025673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2938793,0.509473801,0.411634326,0.705025673, 
9.314217567,8192,2,0,0,0,0,0.171909109,0,0,0,0,0.509473801,0.411634326,0.705025673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2938793,0.509473801,0.411634326,0.705025673, 
9.439193726,8192,2,0,0,0,0,0.059207361,0,0,0,0,0.509473801,0.411634326,0.705025673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2938793,0.509473801,0.411634326,0.705025673, 
9.564785004,8192,2,0,0,0,0,0.022786204,0,0,0,0,0.509473801,0.411634326,0.705025673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296676308,0.509431422,0.412409753,0.703389406, 
9.627293587,8192,2,1,0,0,0,0.022786204,0,0,0,0,0.509431422,0.412409753,0.703389406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296676308,0.509431422,0.412409753,0.703389406, 
